,0,1
41294,chão,NN
41295,esperou,VBZ
41296,que,JJ
41297,o,JJ
41298,tabelião,NN
41299,continuasse,NN
41300,que,NN
41301,se,FW
41302,compadecesse,NN
41303,que,NN
41304,lhe,FW
41305,desse,NN
41306,alguma,NN
41307,aberta,NN
41308,mas,NN
41309,o,NN
41310,tabelião,NN
41311,que,NN
41312,lia,JJ
41313,isso,NN
41314,mesmo,NN
41315,na,TO
41316,alma,VB
41317,do,VB
41318,Custódio,NNP
41319,estava,VB
41320,também,JJ
41321,calado,NN
41322,girando,NN
41323,entre,NN
41324,os,NN
41325,dedos,VBZ
41326,a,DT
41327,boceta,NN
41328,de,IN
41329,rapé,FW
41330,respirando,NN
41331,grosso,NN
41332,com,NN
41333,um,JJ
41334,certo,NN
41335,chiado,NN
41336,nasal,NN
41337,e,VBZ
41338,implicante,JJ
41339,Custódio,NNP
41340,ensaiou,NN
41341,todas,NN
41342,as,IN
41343,atitudes,NNS
41344,ora,IN
41345,pedinte,NN
41346,ora,IN
41347,general,JJ
41348,O,NNP
41349,tabelião,NN
41350,não,NN
41351,se,NN
41352,mexia,NN
41353,Custódio,NNP
41354,ergueu,NN
41355,se,NN
41356,,NNP
41357,Bem,NNP
41358,disse,NN
41359,ele,NN
41360,com,NN
41361,uma,JJ
41362,pontazinha,NN
41363,de,IN
41364,despeito,FW
41365,há,FW
41366,de,FW
41367,perdoar,FW
41368,o,FW
41369,incômodo,FW
41370,,FW
41371,Não,NNP
41372,há,NN
41373,que,NN
41374,perdoar,NN
41375,eu,NN
41376,é,NNP
41377,que,NN
41378,lhe,NN
41379,peço,NN
41380,desculpa,NN
41381,de,IN
41382,não,FW
41383,poder,NN
41384,servi,NN
41385,lo,NN
41386,como,NN
41387,desejava,NN
41388,Repito,NNP
41389,se,FW
41390,fosse,NN
41391,alguma,NN
41392,quantia,NN
41393,menos,FW
41394,avultada,NN
41395,muito,NN
41396,menos,NNS
41397,não,VBP
41398,teria,NNS
41399,dúvida,VBP
41400,mas,NN
41401,Estendeu,NNP
41402,a,DT
41403,mão,NN
41404,ao,NN
41405,Custódio,NNP
41406,que,NN
41407,com,VBD
41408,a,DT
41409,esquerda,NN
41410,pegara,NN
41411,maquinalmente,VBZ
41412,no,DT
41413,chapéu,NN
41414,O,NNP
41415,olhar,NN
41416,empanado,NN
41417,do,VBP
41418,Custódio,NNP
41419,exprimia,VB
41420,a,DT
41421,absorção,NN
41422,da,NN
41423,alma,NN
41424,dele,NN
41425,apenas,NNS
41426,convalescida,VBP
41427,da,NN
41428,queda,NN
41429,que,NN
41430,lhe,NN
41431,tirara,NN
41432,as,IN
41433,últimas,JJ
41434,energias,NN
41435,Nenhuma,NNP
41436,escada,VBZ
41437,misteriosa,FW
41438,nenhum,JJ
41439,céu,NN
41440,tudo,NN
41441,voara,IN
41442,a,DT
41443,um,JJ
41444,piparote,NN
41445,do,VBP
41446,tabelião,VB
41447,Adeus,NNP
41448,agulhas,VB
41449,A,NNP
41450,realidade,NN
41451,veio,NN
41452,tomá,NN
41453,lo,NN
41454,outra,JJ
41455,vez,NN
41456,com,NN
41457,as,IN
41458,suas,NN
41459,unhas,NN
41460,de,FW
41461,bronze,FW
41462,Tinha,NNP
41463,de,FW
41464,voltar,FW
41465,ao,FW
41466,precário,NN
41467,ao,NN
41468,adventício,NN
41469,às,NNP
41470,velhas,NN
41471,contas,NNS
41472,com,VBP
41473,os,JJ
41474,grandes,NNS
41475,zeros,VBP
41476,arregalados,JJ
41477,e,NN
41478,os,NN
41479,cifrões,NN
41480,retorcidos,NN
41481,à,NNP
41482,laia,NN
41483,de,FW
41484,orelhas,FW
41485,que,NN
41486,continuariam,VBP
41487,a,DT
41488,fitá,NN
41489,lo,NN
41490,e,VBZ
41491,a,DT
41492,ouvi,JJ
41493,lo,NN
41494,a,DT
41495,ouvi,JJ
41496,lo,NN
41497,e,VBZ
41498,a,DT
41499,fitá,JJ
41500,lo,NN
41501,alongando,NN
41502,para,NN
41503,ele,VBP
41504,os,JJ
41505,algarismos,JJ
41506,implacáveis,NN
41507,de,IN
41508,fome,FW
41509,Que,NNP
41510,queda,FW
41511,e,NN
41512,que,NN
41513,abismo,NN
41514,Desenganado,NNP
41515,olhou,NN
41516,para,NN
41517,o,NN
41518,tabelião,NN
41519,com,NN
41520,um,JJ
41521,gesto,NN
41522,de,IN
41523,despedida,FW
41524,mas,FW
41525,uma,JJ
41526,idéia,NN
41527,súbita,NN
41528,clareou,NN
41529,lhe,VBZ
41530,a,DT
41531,noite,JJ
41532,do,NN
41533,cérebro,VB
41534,Se,NNP
41535,a,DT
41536,quantia,NN
41537,fosse,NN
41538,menor,NN
41539,Vaz,NNP
41540,Nunes,NNP
41541,poderia,NN
41542,servi,NN
41543,lo,NN
41544,e,NN
41545,com,NN
41546,prazer,NN
41547,por,NN
41548,que,NN
41549,não,JJ
41550,seria,NN
41551,uma,JJ
41552,quantia,NN
41553,menor,NN
41554,Já,NNP
41555,agora,VBZ
41556,abria,NNS
41557,mão,FW
41558,da,NN
41559,empresa,NN
41560,mas,NN
41561,não,JJ
41562,podia,NN
41563,fazer,NN
41564,o,VBP
41565,mesmo,VBZ
41566,a,DT
41567,uns,JJ
41568,aluguéis,NN
41569,atrasados,VBZ
41570,a,DT
41571,dois,NN
41572,ou,NN
41573,três,NN
41574,credores,VBZ
41575,etc,FW
41576,.,.
41577,",",","
41578,e,JJ
41579,uma,JJ
41580,soma,NN
41581,razoável,NN
41582,quinhentos,NN
41583,mil,NN
41584,réis,NN
41585,por,NN
41586,exemplo,NN
41587,uma,JJ
41588,vez,NN
41589,que,NN
41590,o,NN
41591,tabelião,NN
41592,tinha,VBD
41593,a,DT
41594,boa,NN
41595,vontade,NN
41596,de,IN
41597,emprestar,FW
41598,lhos,FW
41599,vinham,FW
41600,a,DT
41601,ponto,NN
41602,A,NNP
41603,alma,NN
41604,do,NN
41605,Custódio,NNP
41606,empertigou,VB
41607,se,JJ
41608,vivia,NNS
41609,do,VBP
41610,presente,VB
41611,nada,FW
41612,queria,NNS
41613,saber,VBP
41614,do,VBP
41615,passado,VB
41616,nem,VB
41617,saudades,NNS
41618,nem,JJ
41619,temores,NNS
41620,nem,VBP
41621,remorsos,JJ
41622,O,NNP
41623,presente,NN
41624,era,NN
41625,tudo,NN
41626,O,NNP
41627,presente,NN
41628,eram,NN
41629,os,NN
41630,quinhentos,NN
41631,mil,NN
41632,réis,NN
41633,que,NN
41634,ele,VBP
41635,ia,NN
41636,ver,NN
41637,surgir,NN
41638,da,NN
41639,algibeira,NN
41640,do,VBP
41641,tabelião,VB
41642,como,VB
41643,um,JJ
41644,alvará,NN
41645,de,IN
41646,liberdade,FW
41647,,FW
41648,Pois,NNP
41649,bem,FW
41650,disse,NN
41651,ele,NN
41652,veja,NN
41653,o,NN
41654,que,IN
41655,me,PRP
41656,pode,VBP
41657,dar,JJ
41658,e,NN
41659,eu,NN
41660,irei,NN
41661,ter,NN
41662,com,NN
41663,outros,IN
41664,amigos,JJ
41665,Quanto,NNP
41666,,NNP
41667,Não,NNP
41668,posso,NN
41669,dizer,NN
41670,nada,IN
41671,a,DT
41672,este,NN
41673,respeito,NN
41674,porque,NN
41675,realmente,NN
41676,só,NN
41677,uma,JJ
41678,coisa,NN
41679,muito,NN
41680,modesta,NN
41681,,NNP
41682,Quinhentos,NNP
41683,mil,NN
41684,réis,NN
41685,,NNP
41686,Não,NNP
41687,não,MD
41688,posso,VB
41689,,NNP
41690,Nem,NNP
41691,quinhentos,NN
41692,mil,NN
41693,réis,NN
41694,,NNP
41695,Nem,NNP
41696,isso,NN
41697,replicou,NN
41698,firme,NN
41699,o,JJ
41700,tabelião,NN
41701,De,NNP
41702,que,FW
41703,se,FW
41704,admira,FW
41705,Não,NNP
41706,lhe,FW
41707,nego,NN
41708,que,NN
41709,tenho,NN
41710,algumas,NN
41711,propriedades,VBZ
41712,mas,JJ
41713,meu,NN
41714,amigo,NN
41715,não,FW
41716,ando,NN
41717,com,NN
41718,elas,VBZ
41719,no,DT
41720,bolso,NN
41721,e,VBZ
41722,tenho,JJ
41723,certas,NNS
41724,obrigações,JJ
41725,particulares,NNS
41726,Diga,NNP
41727,me,PRP
41728,não,JJ
41729,está,JJ
41730,empregado,NN
41731,,NNP
41732,Não,NNP
41733,senhor,NN
41734,,NNP
41735,Olhe,NNP
41736,dou,NN
41737,lhe,NN
41738,coisa,NN
41739,melhor,NN
41740,do,VBP
41741,que,VB
41742,quinhentos,VB
41743,mil,JJ
41744,réis,NN
41745,falarei,NN
41746,ao,NN
41747,Ministro,NNP
41748,da,NN
41749,Justiça,NNP
41750,tenho,NN
41751,relações,NN
41752,com,NN
41753,ele,VBP
41754,e,NN
41755,Custódio,NNP
41756,interrompeu,NN
41757,o,NN
41758,batendo,NN
41759,uma,IN
41760,palmada,JJ
41761,no,DT
41762,joelho,NN
41763,Se,NNP
41764,foi,NN
41765,um,NN
41766,movimento,IN
41767,natural,JJ
41768,ou,NN
41769,uma,JJ
41770,diversão,NN
41771,astuciosa,NN
41772,para,NN
41773,não,NN
41774,conversar,NN
41775,do,VBP
41776,emprego,VB
41777,é,NNP
41778,o,PRP
41779,que,VBP
41780,totalmente,JJ
41781,ignoro,NN
41782,nem,JJ
41783,parece,NN
41784,que,NN
41785,seja,VBP
41786,essencial,JJ
41787,ao,NN
41788,caso,NN
41789,O,NNP
41790,essencial,JJ
41791,é,NNP
41792,que,NN
41793,ele,NN
41794,teimou,NN
41795,na,TO
41796,súplica,VB
41797,Não,NNP
41798,podia,FW
41799,dar,NN
41800,quinhentos,NN
41801,mil,NN
41802,réis,NN
41803,Aceitava,NNP
41804,duzentos,NN
41805,bastavam,NN
41806,lhe,NN
41807,duzentos,NN
41808,não,RB
41809,para,VBZ
41810,a,DT
41811,empresa,JJ
41812,pois,NN
41813,adotava,NN
41814,o,NN
41815,conselho,NN
41816,dos,NN
41817,amigos,IN
41818,ia,JJ
41819,recusá,NN
41820,la,NN
41821,Os,NNP
41822,duzentos,NN
41823,mil,NN
41824,réis,NN
41825,visto,NN
41826,que,NN
41827,o,NN
41828,tabelião,NN
41829,estava,NN
41830,disposto,VBZ
41831,a,DT
41832,ajudá,JJ
41833,lo,NN
41834,eram,NN
41835,para,NN
41836,uma,JJ
41837,necessidade,JJ
41838,urgente,JJ
41839,,NNP
41840,,NNP
41841,tapar,NN
41842,um,JJ
41843,buraco,NN
41844,,NNP
41845,.,.
41846,E,NNP
41847,então,JJ
41848,relatou,NN
41849,tudo,NN
41850,respondeu,NN
41851,à,NNP
41852,franqueza,NN
41853,com,NN
41854,franqueza,NN
41855,era,NN
41856,a,DT
41857,regra,NN
41858,da,NN
41859,sua,NN
41860,vida,NN
41861,Confessou,NNP
41862,que,NN
41863,ao,NN
41864,tratar,NN
41865,da,NN
41866,grande,NN
41867,empresa,NN
41868,tivera,NN
41869,em,NN
41870,mente,NN
41871,acudir,NN
41872,também,VBD
41873,a,DT
41874,um,JJ
41875,credor,NN
41876,pertinaz,NN
41877,um,JJ
41878,diabo,NN
41879,um,JJ
41880,judeu,NN
41881,que,NN
41882,rigorosamente,NN
41883,ainda,NN
41884,lhe,NN
41885,devia,NN
41886,mas,NN
41887,tivera,NN
41888,a,DT
41889,aleivosia,NN
41890,de,IN
41891,trocar,FW
41892,de,FW
41893,posição,FW
41894,Eram,NNP
41895,duzentos,NN
41896,e,NN
41897,poucos,NN
41898,mil,NN
41899,réis,NN
41900,e,NN
41901,dez,NN
41902,parece,NN
41903,mas,NN
41904,aceitava,NN
41905,duzentos,NN
41906,,NNP
41907,Realmente,NNP
41908,custa,VB
41909,me,PRP
41910,repetir,JJ
41911,lhe,JJ
41912,o,NN
41913,que,NN
41914,disse,NN
41915,mas,NN
41916,enfim,NN
41917,nem,JJ
41918,os,NN
41919,duzentos,NN
41920,mil,NN
41921,réis,NN
41922,posso,NN
41923,dar,NN
41924,Cem,NNP
41925,mesmo,NN
41926,se,NN
41927,o,IN
41928,senhor,NN
41929,os,NN
41930,pedisse,NN
41931,estão,NN
41932,acima,NN
41933,das,NN
41934,minhas,NN
41935,forças,NN
41936,nesta,JJ
41937,ocasião,JJ
41938,Noutra,NNP
41939,pode,NN
41940,ser,NN
41941,e,NN
41942,não,JJ
41943,tenho,NN
41944,dúvida,NN
41945,mas,NN
41946,agora,NN
41947,,NNP
41948,Não,NNP
41949,imagina,NN
41950,os,NN
41951,apuros,NNS
41952,em,VBP
41953,que,JJ
41954,estou,NN
41955,,NNP
41956,Nem,NNP
41957,cem,NN
41958,repito,NN
41959,Tenho,NNP
41960,tido,NN
41961,muitas,NNS
41962,dificuldades,VBZ
41963,nestes,NNS
41964,últimos,VBP
41965,tempos,JJ
41966,Sociedades,NNP
41967,subscrições,NN
41968,maçonaria,NN
41969,Custa,NNP
41970,lhe,VBZ
41971,crer,JJR
41972,não,JJ
41973,é,NNP
41974,Naturalmente,NNP
41975,um,NNP
41976,proprietário,NN
41977,Mas,NNP
41978,meu,NN
41979,amigo,NN
41980,é,NNP
41981,muito,NN
41982,bom,NN
41983,ter,NN
41984,casas,NN
41985,o,IN
41986,senhor,NN
41987,é,NNP
41988,que,NN
41989,não,NN
41990,conta,NN
41991,os,NN
41992,estragos,VBP
41993,os,JJ
41994,consertos,NN
41995,as,IN
41996,penas,JJ
41997,d,NN
41998,água,NNP
41999,as,IN
42000,décimas,NN
42001,o,IN
42002,seguro,JJ
42003,os,NN
42004,calotes,NNS
42005,etc,VBP
42006,São,NNP
42007,os,NN
42008,buracos,NN
42009,do,VBP
42010,pote,VB
42011,por,VB
42012,onde,JJ
42013,vai,NN
42014,a,DT
42015,maior,JJ
42016,parte,NN
42017,da,NN
42018,água,NN
42019,,NNP
42020,Tivesse,NNP
42021,eu,NN
42022,um,JJ
42023,pote,NN
42024,suspirou,NN
42025,Custódio,NNP
42026,,NNP
42027,Não,NNP
42028,digo,NN
42029,que,NN
42030,não,JJ
42031,O,NNP
42032,que,NN
42033,digo,NN
42034,é,NNP
42035,que,NN
42036,não,NN
42037,basta,NN
42038,ter,NN
42039,casas,NN
42040,para,NN
42041,não,JJ
42042,ter,NN
42043,cuidados,NN
42044,despesas,NN
42045,e,NN
42046,até,NN
42047,credores,VBZ
42048,Creia,NNP
42049,o,NN
42050,senhor,NN
42051,que,NN
42052,também,NN
42053,eu,NN
42054,tenho,NN
42055,credores,VBZ
42056,,NNP
42057,Nem,NNP
42058,cem,NN
42059,mil,NN
42060,réis,NN
42061,,NNP
42062,Nem,NNP
42063,cem,NN
42064,mil,NN
42065,réis,NN
42066,pesa,IN
42067,me,PRP
42068,dizê,VBP
42069,lo,JJ
42070,mas,NN
42071,é,VBZ
42072,a,DT
42073,verdade,NN
42074,Nem,NNP
42075,cem,NN
42076,mil,NN
42077,réis,NN
42078,Que,NNP
42079,horas,VBZ
42080,são,JJ
42081,Levantou,NNP
42082,se,NN
42083,e,NN
42084,veio,NN
42085,ao,NN
42086,meio,NN
42087,da,NN
42088,sala,NN
42089,Custódio,NNP
42090,veio,NN
42091,também,NN
42092,arrastado,NN
42093,desesperado,NN
42094,Não,NNP
42095,podia,NN
42096,acabar,NN
42097,de,IN
42098,crer,NN
42099,que,NN
42100,o,NN
42101,tabelião,NN
42102,não,FW
42103,tivesse,NN
42104,ao,NN
42105,menos,NNS
42106,cem,VBP
42107,mil,JJ
42108,réis,NN
42109,Quem,NNP
42110,é,NNP
42111,que,NN
42112,não,NN
42113,tem,NN
42114,cem,NN
42115,mil,NN
42116,réis,NN
42117,consigo,NN
42118,Cogitou,NNP
42119,uma,JJ
42120,cena,NN
42121,patética,NN
42122,mas,NN
42123,o,NN
42124,cartório,NN
42125,abria,NN
42126,para,VBZ
42127,a,DT
42128,rua,NN
42129,seria,NN
42130,ridículo,NN
42131,Olhou,NNP
42132,para,NN
42133,fora,NN
42134,Na,NNP
42135,loja,VBZ
42136,fronteira,JJ
42137,um,JJ
42138,sujeito,NN
42139,apreçava,NN
42140,uma,JJ
42141,sobrecasaca,NN
42142,à,NNP
42143,porta,NN
42144,porque,NN
42145,entardecia,NN
42146,depressa,NN
42147,e,NN
42148,o,IN
42149,interior,JJ
42150,era,NN
42151,escuro,NN
42152,O,NNP
42153,caixeiro,NN
42154,segurava,VBD
42155,a,DT
42156,obra,JJ
42157,no,DT
42158,ar,JJ
42159,o,NN
42160,freguês,NN
42161,examinava,NN
42162,o,JJ
42163,pano,NN
42164,com,VBD
42165,a,DT
42166,vista,NN
42167,e,NN
42168,com,NN
42169,os,IN
42170,dedos,JJ
42171,depois,NN
42172,as,IN
42173,costuras,NNS
42174,o,IN
42175,forro,JJ
42176,Este,NNP
42177,incidente,NN
42178,rasgou,NN
42179,lhe,NN
42180,um,JJ
42181,horizonte,NN
42182,novo,NN
42183,embora,VBP
42184,modesto,NN
42185,era,NN
42186,tempo,NN
42187,de,IN
42188,aposentar,FW
42189,o,FW
42190,paletó,NN
42191,que,NN
42192,trazia,NN
42193,Mas,NNP
42194,nem,VBZ
42195,cinqüenta,JJ
42196,mil,NN
42197,réis,NN
42198,podia,NN
42199,dar,NN
42200,lhe,NN
42201,o,NN
42202,tabelião,NN
42203,Custódio,NNP
42204,sorriu,NN
42205,,NNP
42206,não,FW
42207,de,FW
42208,desdém,FW
42209,não,FW
42210,de,FW
42211,raiva,FW
42212,mas,FW
42213,de,FW
42214,amargura,FW
42215,e,FW
42216,dúvida,FW
42217,era,NN
42218,impossível,NN
42219,que,NN
42220,ele,VBP
42221,não,JJ
42222,tivesse,NN
42223,cinqüenta,NN
42224,mil,NN
42225,réis,NN
42226,Vinte,NNP
42227,ao,VBZ
42228,menos,NNS
42229,Nem,NNP
42230,vinte,NN
42231,Nem,NNP
42232,vinte,NN
42233,Não,NNP
42234,falso,NN
42235,tudo,NN
42236,tudo,NN
42237,mentira,NN
42238,Custódio,NNP
42239,tirou,NN
42240,o,NN
42241,lenço,NN
42242,alisou,NN
42243,o,NN
42244,chapéu,NN
42245,devagarinho,NN
42246,depois,NN
42247,guardou,NN
42248,o,NN
42249,lenço,NN
42250,concertou,VBZ
42251,a,DT
42252,gravata,NN
42253,com,NN
42254,um,JJ
42255,ar,JJ
42256,misto,NN
42257,de,IN
42258,esperança,FW
42259,e,FW
42260,despeito,FW
42261,Viera,NNP
42262,cerceando,NN
42263,as,IN
42264,asas,JJ
42265,à,NNP
42266,ambição,NN
42267,pluma,NN
42268,a,DT
42269,pluma,NN
42270,restava,NN
42271,ainda,NN
42272,uma,JJ
42273,penugem,NN
42274,curta,NN
42275,e,NN
42276,fina,NN
42277,que,NN
42278,lhe,JJ
42279,metia,NN
42280,umas,JJ
42281,veleidades,NNS
42282,de,IN
42283,voar,FW
42284,Mas,NNP
42285,o,FW
42286,outro,FW
42287,nada,FW
42288,Vaz,NNP
42289,Nunes,NNP
42290,cotejava,NN
42291,o,NN
42292,relógio,NN
42293,de,IN
42294,parede,FW
42295,com,NN
42296,o,NN
42297,do,VBP
42298,bolso,VB
42299,chegava,VB
42300,este,NN
42301,ao,IN
42302,ouvido,JJ
42303,limpava,NN
42304,o,NN
42305,mostrador,NN
42306,calado,NN
42307,transpirando,NN
42308,por,NN
42309,todos,NN
42310,os,NN
42311,poros,NN
42312,impaciência,NN
42313,e,NN
42314,fastio,NN
42315,Estavam,NNP
42316,a,DT
42317,pingar,NN
42318,as,IN
42319,cinco,NN
42320,deram,NN
42321,enfim,NN
42322,e,NN
42323,o,IN
42324,tabelião,JJ
42325,que,NN
42326,as,IN
42327,esperava,JJ
42328,desengatilhou,NN
42329,a,DT
42330,despedida,NN
42331,Era,NNP
42332,tarde,NN
42333,morava,NN
42334,longe,NN
42335,Dizendo,NNP
42336,isto,NN
42337,despiu,NN
42338,o,JJ
42339,paletó,NN
42340,de,IN
42341,alpaca,FW
42342,e,FW
42343,vestiu,FW
42344,o,FW
42345,de,FW
42346,casimira,FW
42347,mudou,FW
42348,de,FW
42349,um,FW
42350,para,FW
42351,outro,FW
42352,a,DT
42353,boceta,NN
42354,de,IN
42355,rapé,FW
42356,o,FW
42357,lenço,FW
42358,a,DT
42359,carteira,NN
42360,Oh,NNP
42361,a,DT
42362,carteira,NN
42363,Custódio,NNP
42364,viu,NN
42365,esse,NN
42366,utensílio,JJ
42367,problemático,NN
42368,apalpou,NN
42369,o,NN
42370,com,NN
42371,os,NN
42372,olhos,NN
42373,invejou,VBZ
42374,a,DT
42375,alpaca,JJ
42376,invejou,NN
42377,a,DT
42378,casimira,NN
42379,quis,NN
42380,ser,NN
42381,algibeira,NN
42382,quis,FW
42383,ser,NN
42384,o,NN
42385,couro,VBZ
42386,a,DT
42387,matéria,NN
42388,mesma,NN
42389,do,VBP
42390,precioso,VB
42391,receptáculo,VB
42392,Lá,NNP
42393,vai,FW
42394,ela,FW
42395,mergulhou,FW
42396,de,FW
42397,todo,FW
42398,no,DT
42399,bolso,NN
42400,do,VBP
42401,peito,VB
42402,esquerdo,VB
42403,o,JJ
42404,tabelião,NN
42405,abotoou,NN
42406,se,NN
42407,Nem,NNP
42408,vinte,NN
42409,mil,NN
42410,réis,NN
42411,Era,NNP
42412,impossível,NN
42413,que,NN
42414,não,FW
42415,levasse,FW
42416,ali,NN
42417,vinte,NN
42418,mil,NN
42419,réis,NN
42420,pensava,NN
42421,ele,VBP
42422,não,JJ
42423,diria,NN
42424,duzentos,NN
42425,mas,NN
42426,vinte,NN
42427,dez,NN
42428,que,NN
42429,fossem,NN
42430,,NNP
42431,Pronto,NNP
42432,disse,NN
42433,lhe,NN
42434,Vaz,NNP
42435,Nunes,NNP
42436,com,NN
42437,o,NN
42438,chapéu,NN
42439,na,TO
42440,cabeça,VB
42441,Era,NNP
42442,o,NN
42443,fatal,JJ
42444,instante,NN
42445,Nenhuma,NNP
42446,palavra,NN
42447,do,VBP
42448,tabelião,VB
42449,um,JJ
42450,convite,NN
42451,ao,NN
42452,menos,NNS
42453,para,VBP
42454,jantar,NN
42455,nada,NN
42456,findara,NN
42457,tudo,NN
42458,Mas,NNP
42459,os,NN
42460,momentos,NN
42461,supremos,NN
42462,pedem,NN
42463,energias,VBP
42464,supremas,JJ
42465,Custódio,NNP
42466,sentiu,NN
42467,toda,VBD
42468,a,DT
42469,força,JJ
42470,deste,NN
42471,lugar,NN
42472,comum,JJ
42473,e,NN
42474,súbito,NN
42475,como,NN
42476,um,JJ
42477,tiro,NN
42478,perguntou,NN
42479,ao,NN
42480,tabelião,NN
42481,se,NN
42482,não,JJ
42483,lhe,JJ
42484,podia,NN
42485,dar,NN
42486,ao,NN
42487,menos,NNS
42488,dez,VBP
42489,mil,JJ
42490,réis,NN
42491,,NNP
42492,Quer,NNP
42493,ver,NN
42494,E,NNP
42495,o,VBZ
42496,tabelião,JJ
42497,desabotoou,NN
42498,o,NN
42499,paletó,NN
42500,tirou,VBD
42501,a,DT
42502,carteira,NN
42503,abriu,VBZ
42504,a,DT
42505,e,NN
42506,mostrou,NN
42507,lhe,NN
42508,duas,NN
42509,notas,FW
42510,de,FW
42511,cinco,FW
42512,mil,FW
42513,réis,FW
42514,,FW
42515,Não,NNP
42516,tenho,NN
42517,mais,NN
42518,disse,NN
42519,ele,NN
42520,o,NN
42521,que,NN
42522,posso,NN
42523,fazer,NN
42524,é,NNP
42525,reparti,VBZ
42526,los,JJ
42527,com,NN
42528,o,NN
42529,senhor,NN
42530,dou,NN
42531,lhe,JJ
42532,uma,NN
42533,de,IN
42534,cinco,FW
42535,e,FW
42536,fico,FW
42537,com,VBP
42538,a,DT
42539,outra,JJ
42540,serve,NN
42541,lhe,NN
42542,Custódio,NNP
42543,aceitou,NN
42544,os,NN
42545,cinco,NN
42546,mil,NN
42547,réis,NN
42548,não,JJ
42549,triste,NN
42550,ou,NN
42551,de,IN
42552,má,FW
42553,cara,NN
42554,mas,NN
42555,risonho,NN
42556,palpitante,NN
42557,como,NN
42558,se,FW
42559,viesse,FW
42560,de,FW
42561,conquistar,FW
42562,a,DT
42563,Ásia,NN
42564,Menor,NNP
42565,Era,NNP
42566,o,NN
42567,jantar,NN
42568,certo,NN
42569,Estendeu,NNP
42570,a,DT
42571,mão,NN
42572,ao,NN
42573,outro,IN
42574,agradeceu,JJ
42575,lhe,NN
42576,o,NN
42577,obséquio,NN
42578,despediu,NN
42579,se,NN
42580,até,NN
42581,breve,VBP
42582,,NN
42583,um,JJ
42584,até,NN
42585,breve,VBP
42586,cheio,NN
42587,de,FW
42588,afirmações,FW
42589,implícitas,NNS
42590,Depois,NNP
42591,saiu,VBD
42592,o,JJ
42593,pedinte,NN
42594,esvaiu,FW
42595,se,FW
42596,à,FW
42597,porta,FW
42598,do,VBP
42599,cartório,VB
42600,o,VB
42601,general,JJ
42602,é,NNP
42603,que,NN
42604,foi,NN
42605,por,NN
42606,ali,NN
42607,abaixo,NN
42608,pisando,NN
42609,rijo,NN
42610,encarando,NN
42611,fraternalmente,NN
42612,os,NN
42613,ingleses,NNS
42614,do,VBP
42615,comércio,VB
42616,que,NN
42617,subiam,VB
42618,a,DT
42619,rua,NN
42620,para,NN
42621,se,NN
42622,transportarem,NN
42623,aos,NN
42624,arrabaldes,NNS
42625,Nunca,NNP
42626,o,VBP
42627,céu,NN
42628,lhe,NN
42629,pareceu,NN
42630,tão,NN
42631,azul,NN
42632,nem,IN
42633,a,DT
42634,tarde,NN
42635,tão,NN
42636,límpida,NN
42637,todos,NN
42638,os,NN
42639,homens,VBZ
42640,traziam,JJ
42641,na,TO
42642,retina,VB
42643,a,DT
42644,alma,NN
42645,da,NN
42646,hospitalidade,NN
42647,Com,NNP
42648,a,DT
42649,mão,NN
42650,esquerda,VBZ
42651,no,DT
42652,bolso,NN
42653,das,VBZ
42654,calças,JJ
42655,ele,JJ
42656,apertava,NN
42657,amorosamente,NN
42658,os,IN
42659,cinco,NN
42660,mil,NN
42661,réis,NN
42662,resíduo,NN
42663,de,IN
42664,uma,JJ
42665,grande,NN
42666,ambição,NN
42667,que,NN
42668,ainda,NN
42669,há,NN
42670,pouco,NN
42671,saíra,NN
42672,contra,JJ
42673,o,JJ
42674,sol,NN
42675,num,JJ
42676,ímpeto,NNP
42677,de,FW
42678,águia,NNP
42679,e,CC
42680,ora,JJ
42681,habita,NN
42682,modestamente,NN
42683,as,IN
42684,asas,NN
42685,de,IN
42686,frango,FW
42687,rasteiro,VB
42688,A,NNP
42689,SERENÍSSIMA,NNP
42690,REPÚBLICA,NNP
42691,(,(
42692,Conferência,NNP
42693,do,VBP
42694,Cônego,NNP
42695,Vargas,NNP
42696,),)
42697,Meus,NNP
42698,senhores,VBZ
42699,Antes,NNP
42700,de,IN
42701,comunicar,NN
42702,vos,NN
42703,uma,JJ
42704,descoberta,NN
42705,que,JJ
42706,reputo,NN
42707,de,IN
42708,algum,FW
42709,lustre,FW
42710,para,FW
42711,o,FW
42712,nosso,FW
42713,país,FW
42714,deixai,NN
42715,que,NN
42716,vos,NN
42717,agradeça,VBZ
42718,a,DT
42719,prontidão,NN
42720,com,NN
42721,que,NN
42722,acudistes,VBZ
42723,ao,JJ
42724,meu,NN
42725,chamado,NN
42726,Sei,NNP
42727,que,NN
42728,um,JJ
42729,interesse,NN
42730,superior,JJ
42731,vos,NN
42732,trouxe,NN
42733,aqui,NN
42734,mas,NN
42735,não,JJ
42736,ignoro,NN
42737,também,NN
42738,,NNP
42739,e,NN
42740,fora,NNS
42741,ingratidão,VBP
42742,ignorá,JJ
42743,lo,NN
42744,,NNP
42745,que,NN
42746,um,JJ
42747,pouco,NN
42748,de,IN
42749,simpatia,FW
42750,pessoal,FW
42751,se,FW
42752,mistura,FW
42753,à,FW
42754,vossa,FW
42755,legítima,FW
42756,curiosidade,NN
42757,científica,NN
42758,Oxalá,NNP
