,0,1
32530,No,DT
32531,cemitério,NN
32532,repetir,VBZ
32533,cerimônia,JJ
32534,casa,NN
32535,desatar,NN
32536,correias,NN
32537,ajudar,NN
32538,levar,NN
32539,féretro,NN
32540,cova,NN
32541,custou,NN
32542,imagina,NN
32543,Descido,NNP
32544,cadáver,NN
32545,cova,NN
32546,trouxeram,JJ
32547,cal,JJ
32548,pá,NN
32549,sabes,NNS
32550,disto,VBP
32551,terás,JJ
32552,ido,NN
32553,enterro,NN
32554,sabes,JJ
32555,pode,NN
32556,saber,NN
32557,nenhum,JJ
32558,amigos,JJ
32559,leitor,NN
32560,qualquer,NN
32561,outro,IN
32562,estranho,JJ
32563,crise,NN
32564,tomou,NN
32565,vi,NN
32566,todos,NN
32567,olhos,NN
32568,mim,NN
32569,pés,NN
32570,quietos,NN
32571,orelhas,NN
32572,atentas,NNS
32573,cabo,VBP
32574,alguns,NNS
32575,instantes,NNS
32576,total,JJ
32577,silêncio,JJ
32578,sussurro,NN
32579,vago,IN
32580,algumas,NN
32581,vozes,NNS
32582,interrogativas,VBP
32583,sinais,JJ
32584,alguém,NN
32585,José,NNP
32586,Dias,NNP
32587,dizia,VBZ
32588,ouvido,JJ
32589,Então,NNP
32590,fale,NN
32591,Era,NNP
32592,discurso,NN
32593,Queriam,NNP
32594,discurso,NN
32595,Tinham,NNP
32596,jus,NN
32597,discurso,NN
32598,anunciado,NN
32599,Maquinalmente,NNP
32600,meti,NN
32601,mão,NN
32602,bolso,NN
32603,saquei,NN
32604,papel,NN
32605,li,NN
32606,trambolhões,NN
32607,todo,NN
32608,seguido,NN
32609,claro,NN
32610,voz,NN
32611,parecia,NN
32612,entrar,NN
32613,vez,NN
32614,sair,NN
32615,mãos,NN
32616,tremiam,NN
32617,Não,NNP
32618,emoção,VBZ
32619,nova,JJ
32620,fazia,NN
32621,assim,NN
32622,próprio,NN
32623,texto,NN
32624,memórias,NN
32625,amigo,VBP
32626,saudades,NNS
32627,confessadas,JJ
32628,louvores,NNS
32629,pessoa,VBP
32630,méritos,NNS
32631,tudo,VBP
32632,obrigado,JJ
32633,dizer,NN
32634,dizia,NN
32635,mal,JJ
32636,Ao,NNP
32637,tempo,NN
32638,temendo,NN
32639,adivinhassem,NN
32640,verdade,NN
32641,forcejava,NN
32642,escondê,NN
32643,la,NN
32644,bem,NN
32645,Creio,NNP
32646,poucos,NN
32647,ouviram,NN
32648,gesto,JJ
32649,geral,JJ
32650,compreensão,NN
32651,aprovação,NN
32652,As,IN
32653,mãos,JJ
32654,deram,NN
32655,apertar,NN
32656,solidariedade,VBD
32657,alguns,NNS
32658,diziam,JJ
32659,Muito,NNP
32660,bonito,NN
32661,bem,NN
32662,magnífico,NN
32663,!,.
32664,',''
32665,José,NNP
32666,Dias,NNP
32667,achou,VBZ
32668,eloqüência,JJ
32669,altura,NN
32670,piedade,NN
32671,Um,NNP
32672,homem,NN
32673,pareceu,NN
32674,jornalista,NN
32675,pediu,NN
32676,licença,NN
32677,levar,NN
32678,manuscrito,NN
32679,imprimi,NN
32680,lo,NN
32681,Só,NNP
32682,grande,NN
32683,turvação,NN
32684,recusaria,NN
32685,obséquio,NN
32686,tão,NN
32687,simples,NNS
32688,CAPÍTULO,NNP
32689,CXXV,NNP
32690,UMA,NNP
32691,COMPARAÇÃO,NNP
32692,Príamo,NNP
32693,julga,NN
32694,infeliz,NN
32695,homens,VBZ
32696,beijar,JJ
32697,mão,NN
32698,daquele,NN
32699,matou,NN
32700,filho,NN
32701,Homero,NNP
32702,relata,NN
32703,bom,NN
32704,autor,NN
32705,obstante,IN
32706,contá,NN
32707,lo,NN
32708,verso,NN
32709,narrações,JJ
32710,exatas,NNS
32711,verso,VBP
32712,mau,JJ
32713,verso,NN
32714,Compara,NNP
32715,situação,NN
32716,Príamo,NNP
32717,acabava,VBZ
32718,louvar,JJ
32719,virtudes,NNS
32720,homem,VBP
32721,recebera,NN
32722,defunto,NN
32723,olhos,NN
32724,É,NNP
32725,impossível,NN
32726,algum,NN
32727,Homero,NNP
32728,tirasse,NN
32729,situação,NN
32730,melhor,NN
32731,efeito,NN
32732,menos,VBP
32733,igual,JJ
32734,Nem,NNP
32735,digas,NN
32736,faltam,NN
32737,Homeros,NNP
32738,causa,NN
32739,apontada,NN
32740,Camões,NNP
32741,senhor,NN
32742,faltam,NN
32743,certo,NN
32744,porque,NN
32745,Príamos,NNP
32746,procuram,NN
32747,sombra,NN
32748,silêncio,NN
32749,As,IN
32750,lágrimas,JJ
32751,têm,NN
32752,enxugadas,NNS
32753,atrás,VBP
32754,porta,JJ
32755,caras,NNS
32756,apareçam,VBP
32757,limpas,JJ
32758,serenas,NNS
32759,discursos,VBP
32760,antes,NNS
32761,alegria,VBP
32762,melancolia,JJ
32763,tudo,NN
32764,passa,NN
32765,Aquiles,NNP
32766,matasse,NNP
32767,Heitor,NNP
32768,CAPÍTULO,NNP
32769,CXXVI,NNP
32770,CISMANDO,NNP
32771,Pouco,NNP
32772,sair,NN
32773,cemitério,NN
32774,rasguei,NN
32775,discurso,NN
32776,deitei,NN
32777,pedaços,NN
32778,portinhola,NN
32779,embargo,NN
32780,esforços,NN
32781,José,NNP
32782,Dias,NNP
32783,impedi,VBP
32784,lo,JJ
32785,Não,NNP
32786,presta,NN
32787,nada,NN
32788,disse,NN
32789,posso,NN
32790,ter,NN
32791,tentação,NN
32792,dá,NN
32793,lo,NN
32794,imprimir,NN
32795,fica,NN
32796,destruído,NN
32797,vez,NN
32798,Não,NNP
32799,presta,NN
32800,vale,NN
32801,nada,JJ
32802,José,NNP
32803,Dias,NNP
32804,demonstrou,VBZ
32805,longamente,JJ
32806,contrário,NN
32807,elogiou,NN
32808,enterro,NN
32809,último,NNP
32810,fez,NN
32811,panegírico,NN
32812,morto,NN
32813,grande,NN
32814,alma,NN
32815,espírito,NN
32816,ativo,NN
32817,coração,NN
32818,reto,NN
32819,amigo,NN
32820,bom,NN
32821,amigo,NN
32822,digno,NN
32823,esposa,NN
32824,amantíssima,NN
32825,Deus,NNP
32826,dera,NN
32827,Neste,NNP
32828,ponto,NN
32829,discurso,NN
32830,deixei,NN
32831,falar,JJ
32832,sozinho,NN
32833,peguei,NN
32834,cismar,NN
32835,comigo,NN
32836,cismei,NN
32837,tão,NN
32838,escuro,NN
32839,confuso,NN
32840,deixou,NN
32841,tomar,NN
32842,pé,VBZ
32843,No,DT
32844,Catete,NNP
32845,mandei,FW
32846,parar,NN
32847,carro,NN
32848,disse,NN
32849,José,NNP
32850,Dias,NNP
32851,buscar,NN
32852,senhoras,NNS
32853,Flamengo,NNP
32854,levasse,NN
32855,casa,NN
32856,iria,NN
32857,pé,NN
32858,Mas,NNP
32859,Vou,NNP
32860,fazer,NN
32861,visita,NN
32862,razão,NN
32863,disto,NN
32864,acabar,NN
32865,cismar,NN
32866,escolher,CC
32867,resolução,NN
32868,adequada,NN
32869,momento,NN
32870,carro,NN
32871,andaria,NN
32872,depressa,NN
32873,pernas,NN
32874,iriam,NN
32875,pausadas,JJ
32876,podia,NN
32877,afrouxar,NN
32878,passo,NN
32879,parar,NN
32880,arrepiar,NN
32881,caminho,NN
32882,deixar,NN
32883,cabeça,NN
32884,cismasse,NN
32885,vontade,NN
32886,Fui,NNP
32887,andando,VBZ
32888,cismando,JJ
32889,Tinha,NNP
32890,comparado,NN
32891,gesto,NN
32892,Sancha,NNP
32893,véspera,NN
32894,desespero,NN
32895,daquele,JJ
32896,dia,NN
32897,inconciliáveis,NN
32898,viúva,NN
32899,realmente,NN
32900,amantíssima,NN
32901,Assim,NNP
32902,desvaneceu,NN
32903,todo,NN
32904,ilusão,NN
32905,vaidade,NN
32906,Não,NNP
32907,caso,NN
32908,Capitu,NNP
32909,Cuidei,NNP
32910,recompor,NN
32911,olhos,NN
32912,posição,NN
32913,vi,NN
32914,ajuntamento,IN
32915,pessoas,NN
32916,devia,NN
32917,naturalmente,NN
32918,impor,NN
32919,dissimulação,NN
32920,algo,IN
32921,dissimular,JJ
32922,aqui,NN
32923,vai,NN
32924,ordem,NN
32925,lógica,NN
32926,dedutiva,NN
32927,sido,NN
32928,antes,VBZ
32929,barafunda,IN
32930,idéias,JJ
32931,sensações,JJ
32932,graças,NN
32933,solavancos,NN
32934,carro,NN
32935,interrupções,NN
32936,José,NNP
32937,Dias,NNP
32938,Agora,NNP
32939,porém,NN
32940,raciocinava,NN
32941,evocava,NN
32942,claro,NN
32943,bem,NN
32944,Concluí,NNP
32945,mim,NN
32946,mim,NN
32947,antiga,NN
32948,paixão,NN
32949,ofuscava,IN
32950,ainda,NN
32951,fazia,NN
32952,desvairar,NN
32953,sempre,NN
32954,Quando,NNP
32955,cheguei,NN
32956,conclusão,NN
32957,final,JJ
32958,chegava,NN
32959,porta,NN
32960,casa,NN
32961,voltei,NN
32962,trás,NN
32963,subi,NN
32964,outra,JJ
32965,vez,NN
32966,Rua,NNP
32967,Catete,NNP
32968,Eram,NNP
32969,dúvidas,VBZ
32970,afligiam,RB
32971,necessidade,JJ
32972,afligir,NN
32973,Capitu,NNP
32974,grande,NN
32975,demora,NN
32976,Ponhamos,NNP
32977,duas,NN
32978,causas,NN
32979,andei,NN
32980,largo,NN
32981,espaço,NN
32982,senti,NN
32983,sossegar,NN
32984,endireitei,NN
32985,casa,NN
32986,Batiam,NNP
32987,oito,NN
32988,horas,NNS
32989,padaria,VBP
32990,CAPÍTULO,NNP
32991,CXXVII,NNP
32992,BARBEIRO,NNP
32993,Perto,NNP
32994,casa,NN
32995,havia,NN
32996,barbeiro,NN
32997,conhecia,NN
32998,vista,NN
32999,amava,NN
33000,rabeca,NN
33001,tocava,NN
33002,inteiramente,NN
33003,mal,FW
33004,Na,NNP
33005,ocasião,MD
33006,ia,VB
33007,passando,NN
33008,executava,NN
33009,sei,NN
33010,peça,NN
33011,Parei,NNP
33012,calçada,NN
33013,ouvi,NN
33014,lo,NN
33015,tudo,NN
33016,pretextos,NN
33017,coração,NN
33018,agoniado,NN
33019,),)
33020,",",","
33021,viu,JJ
33022,continuou,NN
33023,tocar,NN
33024,Não,NNP
33025,atendeu,NN
33026,freguês,NN
33027,logo,NN
33028,outro,IN
33029,ali,JJ
33030,despeito,NN
33031,hora,NNS
33032,ser,VBP
33033,domingo,NN
33034,confiar,NN
33035,caras,NNS
33036,navalha,RB
33037,Perdeu,NNP
33038,perder,NN
33039,nota,NN
33040,ia,NN
33041,tocando,NN
33042,mim,NN
33043,Esta,NNP
33044,consideração,NN
33045,fez,NN
33046,chegar,NN
33047,francamente,NN
33048,porta,NN
33049,loja,NN
33050,voltado,NN
33051,Ao,NNP
33052,fundo,NN
33053,levantando,NN
33054,cortina,NN
33055,chita,NN
33056,fechava,NN
33057,interior,JJ
33058,casa,NN
33059,vi,NN
33060,apontar,NN
33061,moça,NN
33062,trigueira,NN
33063,vestido,NN
33064,claro,NN
33065,flor,NN
33066,cabelo,NN
33067,Era,NNP
33068,mulher,NN
33069,creio,NN
33070,descobriu,NN
33071,dentro,NN
33072,veio,NN
33073,agradecer,NN
33074,presença,NN
33075,favor,NN
33076,fazia,NN
33077,marido,NN
33078,Se,NNP
33079,engano,NN
33080,chegou,NN
33081,dizê,NN
33082,lo,NN
33083,olhos,NN
33084,Quanto,NNP
33085,marido,NN
33086,tocava,NN
33087,agora,IN
33088,calor,NN
33089,ver,NN
33090,mulher,RB
33091,ver,JJ
33092,fregueses,NNS
33093,grudava,VBP
33094,face,NN
33095,instrumento,NN
33096,passava,NN
33097,alma,NN
33098,arco,NN
33099,tocava,NN
33100,tocava,NN
33101,Divina,NNP
33102,arte,NN
33103,Ia,NNP
33104,formando,NN
33105,grupo,NN
33106,deixei,NN
33107,porta,NN
33108,loja,NN
33109,vim,FW
33110,andando,NN
33111,casa,NN
33112,enfiei,NN
33113,corredor,NN
33114,subi,NN
33115,escadas,VBP
33116,estrépito,JJ
33117,Nunca,NNP
33118,esqueceu,NN
33119,caso,NN
33120,deste,NN
33121,barbeiro,NN
33122,estar,NN
33123,ligado,NN
33124,momento,NN
33125,grave,VBP
33126,vida,VBN
33127,máxima,JJ
33128,compiladores,NNS
33129,podem,VBP
33130,tirar,JJ
33131,daqui,NN
33132,inserir,NN
33133,compêndios,NNS
33134,escola,VBP
33135,máxima,JJ
33136,gente,NN
33137,esquece,NN
33138,devagar,NN
33139,boas,NN
33140,ações,NN
33141,pratica,NN
33142,verdadeiramente,NN
33143,esquece,FW
33144,nunca,JJ
33145,Pobre,NNP
33146,barbeiro,NN
33147,perdeu,NN
33148,duas,NN
33149,barbas,NN
33150,naquela,IN
33151,noite,JJ
33152,pão,JJ
33153,dia,NN
33154,seguinte,NN
33155,tudo,IN
33156,ser,NN
33157,ouvido,NN
33158,transeunte,NN
33159,Supõe,NNP
33160,agora,VBZ
33161,vez,FW
33162,ir,JJ
33163,embora,FW
33164,ficava,JJ
33165,porta,NN
33166,ouvi,NN
33167,lo,NN
33168,enamorar,VBZ
33169,mulher,RB
33170,então,JJ
33171,todo,NN
33172,arco,NN
33173,todo,NN
33174,rabeca,NN
33175,tocaria,NN
33176,desesperadamente,NN
33177,Divina,NNP
33178,arte,NN
33179,CAPÍTULO,NNP
33180,CXXVIII,NNP
33181,PUNHADO,NNP
33182,DE,NNP
33183,SUCESSOS,NNP
33184,Como,NNP
33185,ia,NN
33186,dizendo,NN
33187,subi,NN
33188,escadas,VBP
33189,estrépito,JJ
33190,empurrei,NN
33191,cancela,NN
33192,apenas,IN
33193,encostada,JJ
33194,dei,NN
33195,prima,NN
33196,Justina,NNP
33197,José,NNP
33198,Dias,NNP
33199,jogando,NN
33200,cartas,NNS
33201,saleta,VBP
33202,próxima,JJ
33203,Capitu,NNP
33204,levantou,NN
33205,canapé,NN
33206,veio,NN
33207,mim,NN
33208,rosto,NN
33209,agora,IN
33210,sereno,JJ
33211,puro,NN
33212,Os,NNP
33213,outros,VBZ
33214,suspenderam,JJ
33215,jogo,NN
33216,todos,NN
33217,falamos,NN
33218,desastre,NN
33219,viúva,NN
33220,Capitu,NNP
33221,censurou,NN
33222,imprudência,NN
33223,Escobar,NNP
33224,dissimulou,NN
33225,tristeza,NN
33226,trazia,NN
33227,dor,NN
33228,amiga,NN
33229,Perguntei,NNP
33230,ficara,NN
33231,Sancha,NNP
33232,noite,JJ
33233,Tem,NNP
33234,lá,NN
33235,muita,NN
33236,gente,NN
33237,ainda,NN
33238,assim,NN
33239,ofereci,NN
33240,quis,NN
33241,Também,NNP
33242,disse,NN
33243,melhor,NN
33244,vir,NN
33245,cá,NN
33246,passar,NN
33247,aqui,NN
33248,uns,JJ
33249,dias,NN
33250,conosco,NN
33251,Também,NNP
33252,quis,NN
33253,Também,NNP
33254,Entretanto,NNP
33255,vista,NN
33256,mar,NN
33257,ser,NN
33258,penosa,NN
33259,todas,NN
33260,manhãs,NN
33261,ponderou,NN
33262,José,NNP
33263,Dias,NNP
33264,sei,VBD
33265,poderá,JJ
33266,Mas,NNP
33267,passa,NN
33268,passa,NN
33269,atalhou,NN
33270,prima,NN
33271,Justina,NNP
33272,torno,NN
33273,desta,NN
33274,idéia,NN
33275,começássemos,NN
33276,troca,NN
33277,palavras,NNS
33278,Capitu,NNP
33279,saiu,VBD
33280,ver,RB
33281,filho,JJ
33282,dormia,NN
33283,Ao,NNP
33284,passar,NN
33285,espelho,NN
33286,concertou,NN
33287,cabelos,NN
33288,tão,NN
33289,demoradamente,NN
33290,pareceria,NN
33291,afetação,NN
33292,soubéssemos,NN
33293,amiga,NN
33294,si,NN
33295,Quando,NNP
33296,tornou,NN
33297,trazia,NN
33298,olhos,NN
33299,vermelhos,NN
33300,disse,NN
33301,mirar,NN
33302,filho,NN
33303,dormindo,NN
33304,pensara,NN
33305,filhinha,NN
33306,Sancha,NNP
33307,aflição,NN
33308,viúva,NN
33309,dar,NN
33310,visitas,NNS
33311,reparar,VBP
33312,havia,JJ
33313,algum,NN
33314,criado,NN
33315,abraçou,NN
33316,disse,NN
33317,quisesse,NN
33318,pensar,NN
33319,nela,JJ
33320,preciso,NN
33321,pensar,NN
33322,primeiro,NN
33323,vida,NN
33324,José,NNP
33325,Dias,NNP
33326,achou,JJ
33327,frase,NN
33328,lindíssima,NN
33329,',''
33330,",",","
33331,perguntou,FW
33332,Capitu,NNP
33333,fazia,NN
33334,versos,NN
33335,Tentei,NNP
33336,meter,NN
33337,caso,NN
33338,bulha,NN
33339,assim,NN
33340,acabamos,IN
33341,noite,JJ
33342,No,NNP
33343,dia,NN
33344,seguinte,NN
33345,arrependi,NN
33346,haver,NN
33347,rasgado,NN
33348,discurso,NN
33349,quisesse,NN
33350,dá,NN
33351,lo,NN
33352,imprimir,NN
33353,lembrança,NN
33354,finado,NN
33355,Pensei,NNP
33356,recompô,NN
33357,lo,NN
33358,achei,NN
33359,frases,VBZ
33360,soltas,JJ
33361,vez,NN
33362,juntas,NNS
33363,sentido,VBP
33364,Também,NNP
33365,pensei,NN
33366,fazer,NN
33367,outro,JJ
33368,difícil,NN
33369,podia,NN
33370,ser,NN
33371,apanhado,NN
33372,falso,NN
33373,ouvido,VBP
33374,cemitério,NN
33375,Quanto,NNP
33376,recolher,NN
33377,pedacinhos,NN
33378,papel,NN
33379,deitados,NN
33380,rua,NN
33381,tarde,NN
33382,estariam,NN
33383,varridos,NN
33384,Inventariei,NNP
33385,lembranças,VBZ
33386,Escobar,NNP
33387,livros,NN
33388,tinteiro,NN
33389,bronze,NN
33390,bengala,NN
33391,marfim,NN
33392,pássaro,NN
33393,álbum,NNP
33394,Capitu,NNP
33395,duas,NN
33396,paisagens,NNS
33397,Paraná,NNP
33398,outras,VBP
33399,Também,NNP
33400,possuía,NN
33401,mão,NN
33402,Vivemos,NNP
33403,assim,NN
33404,trocar,NN
33405,memórias,NN
33406,regalos,NN
33407,ora,JJ
33408,dia,NN
33409,anos,NNS
33410,ora,VBP
33411,razão,JJ
33412,particular,JJ
33413,Tudo,NNP
33414,empanava,NN
33415,olhos,NN
33416,Vieram,NNP
33417,jornais,NN
33418,dia,NN
33419,davam,NN
33420,notícia,NN
33421,desastre,NN
33422,morte,NN
33423,Escobar,NNP
33424,estudos,VBZ
33425,negócios,NNS
33426,deste,NN
33427,qualidades,NNS
33428,pessoais,VBP
33429,simpatia,JJ
33430,comércio,NN
33431,falavam,NN
33432,bens,VBZ
33433,deixados,VBZ
33434,mulher,RB
33435,filha,JJ
33436,Tudo,NNP
33437,segunda,NN
33438,feira,NN
33439,Na,NNP
33440,terça,NN
33441,feira,NN
33442,aberto,NN
33443,testamento,IN
33444,nomeava,JJ
33445,segundo,NN
33446,testamenteiro,NN
33447,primeiro,NN
33448,lugar,NN
33449,cabia,NN
33450,mulher,RB
33451,Não,NNP
33452,deixava,NN
33453,nada,NN
33454,palavras,FW
33455,escrevera,NN
33456,carta,NN
33457,separada,NN
33458,sublimes,NNS
33459,amizade,VBP
33460,estima,JJ
33461,Capitu,NNP
33462,desta,NN
33463,vez,NN
33464,chorou,NN
33465,compôs,NN
33466,depressa,NN
33467,Testamento,NNP
33468,inventário,NN
33469,tudo,NN
33470,andou,JJ
33471,quase,NN
33472,tão,NN
33473,depressa,NN
33474,aqui,NN
33475,vai,NN
33476,dito,NN
33477,Ao,NNP
33478,cabo,NN
33479,pouco,NN
33480,tempo,NN
33481,Sancha,NNP
33482,retirou,NN
33483,casa,NN
33484,parentes,VBZ
33485,Paraná,NNP
33486,CAPÍTULO,NNP
33487,CXXIX,NNP
33488,SANCHA,NNP
33489,Sancha,NNP
33490,peço,NN
33491,leia,NN
33492,livro,NN
33493,lido,NN
33494,aqui,IN
33495,abandone,NN
33496,resto,NN
33497,Basta,NNP
33498,fechá,NN
33499,lo,NN
33500,melhor,NN
33501,queimá,NN
33502,lo,NN
33503,dar,NN
33504,tentação,NN
33505,abri,NN
33506,lo,NN
33507,outra,JJ
33508,vez,NN
33509,Se,NNP
33510,apesar,NN
33511,aviso,NN
33512,quiser,NN
33513,ir,NN
33514,fim,NN
33515,culpa,NN
33516,respondo,NN
33517,mal,JJ
33518,receber,NN
33519,feito,NN
33520,contando,NN
33521,gestos,NN
33522,daquele,NN
33523,sábado,NN
33524,acabou,NN
33525,vez,NN
33526,acontecimentos,NN
33527,desmentimos,NN
33528,ilusão,NN
33529,agora,IN
33530,alcançar,JJ
33531,indelével,NN
33532,Não,NNP
33533,amiga,NN
33534,leia,NN
33535,Vá,NNP
33536,envelhecendo,NN
33537,marido,NN
33538,filha,NN
33539,faço,NN
33540,mesma,NN
33541,coisa,NN
33542,ainda,NN
33543,melhor,NN
33544,pode,NN
33545,fazer,NN
33546,mocidade,VBD
33547,Um,NNP
33548,dia,NNP
33549,iremos,NN
33550,daqui,NN
33551,porta,NN
33552,Céu,NNP
33553,onde,VBZ
33554,encontraremos,JJ
33555,renovados,NN
33556,plantas,NNS
33557,novas,VBP
33558,come,VBN
33559,piante,NN
33560,novelle,FW
33561,Rinovellate,NNP
33562,di,FW
33563,novelle,FW
33564,fronde,FW
33565,resto,NN
33566,Dante,NNP
33567,CAPÍTULO,NNP
33568,CXXX,NNP
33569,UM,NNP
33570,DIA,NNP
33571,Porquanto,NNP
33572,dia,NN
33573,Capitu,NNP
33574,quis,VBZ
33575,saber,VB
33576,fazia,JJ
33577,andar,NN
33578,calado,NN
33579,aborrecido,NN
33580,propôs,NN
33581,Europa,NNP
33582,Minas,NNP
33583,Petrópolis,NNP
33584,série,NN
33585,bailes,NNS
33586,mil,VBP
33587,desses,NNS
33588,remédios,NNS
33589,aconselhados,VBP
33590,melancólicos,JJ
33591,Eu,NNP
33592,sabia,NN
33593,respondesse,NN
33594,recusei,NN
33595,diversões,NN
33596,Como,NNP
33597,insistisse,NN
33598,repliquei,NN
33599,negócios,NNS
33600,andavam,VBP
33601,mal,JJ
33602,Capitu,NNP
33603,sorriu,NN
33604,animar,NN
33605,andassem,NN
33606,mal,JJ
33607,Tornariam,NNP
33608,andar,NN
33609,bem,NN
33610,lá,NN
33611,jóias,NN
33612,objetos,IN
33613,algum,JJ
33614,valor,NN
33615,vendidos,NN
33616,iríamos,NN
33617,residir,NN
33618,algum,NN
33619,beco,NN
33620,Viveríamos,NNP
33621,sossegados,NN
33622,esquecidos,NN
33623,tornaríamos,NN
33624,tona,NN
33625,água,NNP
33626,ternura,NN
33627,disse,NN
33628,comover,NN
33629,pedras,VBP
33630,Pois,NNP
33631,assim,NN
33632,Respondi,NNP
33633,secamente,NN
33634,preciso,NN
33635,vender,NN
33636,nada,NN
33637,Deixei,NNP
33638,estar,NN
33639,calado,NN
33640,aborrecido,NN
33641,Ela,NNP
33642,propôs,NN
33643,jogar,NN
33644,cartas,NNS
33645,damas,VBP
33646,passeio,JJ
33647,pé,NN
33648,visita,NN
33649,Mata,NNP
33650,cavalos,NN
33651,aceitasse,NN
33652,nada,NN
33653,sala,NN
33654,abriu,JJ
33655,piano,NN
33656,começou,NN
33657,tocar,NN
33658,aproveitei,NN
33659,ausência,NN
33660,peguei,NN
33661,chapéu,NN
33662,saí,NN
33663,Perdão,NNP
33664,capítulo,NN
33665,devia,NN
33666,ser,NN
33667,precedido,NN
33668,outro,IN
33669,contasse,NN
33670,incidente,NN
33671,ocorrido,NN
33672,poucas,NN
33673,semanas,NN
33674,antes,VBZ
33675,dois,JJ
33676,meses,NNS
33677,partida,VBP
33678,Sancha,NNP
33679,Vou,NNP
33680,escrevê,VBZ
33681,lo,JJ
33682,podia,NN
33683,antepô,NN
33684,lo,NN
33685,antes,VBZ
33686,mandar,RBS
33687,livro,JJ
33688,prelo,NN
33689,custa,NN
33690,alterar,NN
33691,número,NN
33692,páginas,NN
33693,vai,NN
33694,assim,NN
33695,narração,JJ
33696,seguirá,NN
33697,direita,NN
33698,fim,NN
33699,Demais,NNP
33700,curto,NN
33701,CAPÍTULO,NNP
33702,CXXXI,NNP
33703,ANTERIOR,NNP
33704,AO,NNP
33705,ANTERIOR,NNP
33706,Foi,NNP
33707,caso,NN
33708,vida,NN
33709,outra,JJ
33710,vez,NN
33711,doce,NN
33712,plácida,NN
33713,banca,NN
33714,advogado,IN
33715,rendia,NN
33716,bastante,NN
33717,Capitu,NNP
33718,bela,NN
33719,Ezequiel,NNP
33720,ia,VBZ
33721,crescendo,NN
33722,Começava,NNP
33723,ano,NN
33724,1872,CD
33725,Você,NNP
33726,reparou,NN
33727,Ezequiel,NNP
33728,olhos,VBZ
33729,expressão,FW
33730,esquisita,JJ
33731,perguntou,NN
33732,Capitu,NNP
33733,Só,NNP
33734,vi,NN
33735,duas,NN
33736,pessoas,NN
33737,assim,NN
33738,amigo,NN
33739,papai,NN
33740,defunto,NN
33741,Escobar,NNP
33742,Olha,NNP
33743,Ezequiel,NNP
33744,olha,MD
33745,firme,VB
33746,assim,JJ
33747,vira,NN
33748,lado,NN
33749,papai,NN
33750,precisa,NN
33751,revirar,NN
33752,olhos,NN
33753,assim,NN
33754,assim,NN
33755,Era,NNP
33756,jantar,NN
33757,ainda,NN
33758,mesa,FW
33759,Capitu,NNP
33760,brincava,NN
33761,filho,NN
33762,outro,NN
33763,porque,NN
33764,verdade,VBD
33765,queriam,JJ
33766,certo,NN
33767,queria,NNS
33768,ainda,VBP
33769,mim,JJ
33770,Aproximei,NNP
33771,Ezequiel,NNP
33772,achei,VBZ
33773,Capitu,NNP
33774,razão,NN
33775,olhos,NN
33776,Escobar,NNP
33777,pareceram,NN
33778,esquisitos,NNS
33779,Afinal,NNP
33780,haveria,NN
33781,meia,NN
33782,dúzia,NN
33783,expressões,FW
33784,mundo,NN
33785,muitas,NNS
33786,semelhanças,VBP
33787,dariam,JJ
33788,naturalmente,JJ
33789,Ezequiel,NNP
33790,entendeu,NN
33791,nada,NN
33792,olhou,NN
33793,espantado,NN
33794,mim,VBD
33795,afinal,JJ
33796,saltou,NN
33797,colo,NN
33798,Vamos,NNP
33799,passear,VBP
33800,papai,NN
33801,Logo,NNP
33802,filho,NN
33803,Capitu,NNP
33804,alheia,NN
33805,ambos,NN
33806,fitava,NN
33807,agora,VBP
33808,outra,JJ
33809,borda,JJ
33810,mesa,FW
33811,dizendo,NN
33812,beleza,NN
33813,olhos,NN
33814,Ezequiel,NNP
33815,saíam,NN
33816,mãe,NN
33817,Capitu,NNP
33818,sorriu,VBZ
33819,abanando,JJ
33820,cabeça,NN
33821,ar,NN
33822,nunca,JJ
33823,achei,NN
33824,mulher,NN
33825,alguma,NN
33826,provavelmente,NN
33827,porque,NN
33828,gostei,NN
33829,tanto,NN
33830,outras,NN
33831,As,IN
33832,pessoas,NN
33833,valem,IN
33834,vale,JJ
33835,afeição,NN
33836,gente,NN
33837,daí,NN
33838,mestre,NN
33839,Povo,NNP
33840,tirou,NN
33841,adágio,NN
33842,feio,JJ
33843,ama,NN
33844,bonito,NN
33845,parece,NN
33846,Capitu,NNP
33847,meia,NN
33848,dúzia,NN
33849,gestos,NN
33850,únicos,NNP
33851,Terra,NNP
33852,Aquele,NNP
33853,entrou,VBZ
33854,alma,JJ
33855,dentro,NN
33856,Assim,NNP
33857,fica,NN
33858,explicado,NN
33859,corresse,NN
33860,esposa,NN
33861,amiga,NN
33862,enchesse,NN
33863,cara,NN
33864,beijos,NN
33865,outro,IN
33866,incidente,JJ
33867,radicalmente,NN
33868,necessário,NN
33869,compreensão,NN
33870,capítulo,NN
33871,passado,NN
33872,futuros,NNS
33873,fiquemos,VBP
33874,olhos,JJ
33875,Ezequiel,NNP
33876,CAPÍTULO,NNP
33877,CXXXII,NNP
33878,DEBUXO,NNP
33879,COLORIDO,NNP
33880,Nem,NNP
33881,olhos,MD
33882,restantes,VB
33883,feições,JJ
33884,cara,NN
33885,corpo,NN
33886,pessoa,NN
33887,inteira,NN
33888,iam,NN
33889,apurando,NN
